headline,date,url,processed_headline,relevance_score,sentiment_score,sentiment_label
Trading Strategy Update: Holding Long Positions On Stocks & Indices With Bullish Bias,2024-10-13,https://finnhub.io/api/news?id=3ffe883c21e0a3bedb7b036f3bd7e608f76044e617c24d77d551d14668c5e159,**trading strategy update holding long position on stock index with bullish bias**,0,-0.1027,Negative
A Google Breakup Could Be Coming. Is Alphabet Stock a Buy?,2024-10-13,https://finnhub.io/api/news?id=34048a11990519914c754fb55d95c4653a1dbe93c005d3521ff8485cec8db9c3,**a google breakup could be coming is alphabet stock a buy**,1,0.0,Neutral
"Czech National Bank Bought Up Palantir, Nvidia, Apple, and Berkshire Stock",2024-10-13,https://finnhub.io/api/news?id=39cb23084bdfcb228bd8c0bb20055fcabb55565d4830f38007dd8587779b4a40,**czech national bank bought up palantir nvidia apple and berkshire stock**,1,0.0,Neutral
"If I Were To Start Investing Today, This Is What I Would Do With $100,000",2024-10-13,https://finnhub.io/api/news?id=27b4339a0fef4f121f42ced921d1b27acca93efcd2b96c3f6999ac78f05162e2,**if i were to start investing today this is what i would do with 100000**,1,0.0,Neutral
Apple might release cheaper Vision headset as early as next year: report,2024-10-13,https://finnhub.io/api/news?id=d147de5e3e97c208ed979e69f42a2fc9c81615aca9926771cc670bbf7ba72ce4,**apple might release cheaper vision headset a early a next year report**,1,0.25,Positive
Hedge Funds Accelerate U.S. Stock Purchases Amid Sector-Specific Inflows,2024-10-13,https://finnhub.io/api/news?id=4e4454f125ac9f48be0f5171078f1821b6e24442a7b8362d288eea7f5ac8c902,**hedge fund accelerate u stock purchase amid sectorspecific inflow**,0,0.0,Neutral
Box Office Battle: Slasher pic â????Terrifier 3â???? wins weekend with $18.2M debut,2024-10-13,https://finnhub.io/api/news?id=5ebb17a747890067fb7836f45220076694b9cca58b1640b5f59b0a241234dba2,**box office battle slasher pic âterrifier 3â win weekend with 182m debut**,0,0.296,Positive
The S&P 500 And Nasdaq Are At A Big Turning Point,2024-10-13,https://finnhub.io/api/news?id=f49440a0e007e08470b0f37c75bebc2f0bcc393d97872679a06ab2feb216c49e,**the sp 500 and nasdaq are at a big turning point**,1,0.0,Neutral
"The 7 Largest Companies - Sunday, Oct. 13",2024-10-13,https://finnhub.io/api/news?id=7c6fe4d1b73f896d432b7c7a8a31c259bab5a2eb3086195dcb56181b10572c95,**the 7 largest company sunday oct 13**,0,0.0,Neutral
"Berkshire Hathaway: Buy, Sell, or Hold?",2024-10-12,https://finnhub.io/api/news?id=c269a1672464f51942dfa1a922652c32881b10f79dad8dfb13ff8fd5da87058f,**berkshire hathaway buy sell or hold**,1,0.0,Neutral
This week in Bidenomics: The 'election trade' is on,2024-10-12,https://finnhub.io/api/news?id=413b3d59ad0da24e42b2769f1b1657b3c53ed4c8387cf8746a113070c845455e,**this week in bidenomics the election trade is on**,0,0.0,Neutral
Prediction: Meta Platforms Will Be Worth More Than Alphabet and Amazon by 2026,2024-10-12,https://finnhub.io/api/news?id=7c5dc52d40ec308e67529649cfa8ae21e16b7bd0e9f7665287a0c985e54877ba,**prediction meta platform will be worth more than alphabet and amazon by 2026**,2,0.3818,Positive
"Apple Inc. (AAPL) Set to Launch iOS 18.1 and Apple Intelligence, Shifting from Annual Upgrade Cycle Amid Concerns Over iPhone Demand",2024-10-12,https://finnhub.io/api/news?id=4344cfa8b5d452704b452766f2d2176326cd3d6e1e9b2de7cfadf3e8de77b02f,**apple inc aapl set to launch io 181 and apple intelligence shifting from annual upgrade cycle amid concern over iphone demand**,1,0.3818,Positive
"1 Artificial Intelligence (AI) Stock-Split Stock Set to Join Nvidia, Apple, Microsoft, Amazon, Alphabet, and Meta in the $1 Trillion Club",2024-10-12,https://finnhub.io/api/news?id=daf71d3eb5a0f041ff9512a00750a35ec44e4595496a22348024a741c4c020f4,**1 artificial intelligence ai stocksplit stock set to join nvidia apple microsoft amazon alphabet and meta in the 1 trillion club**,1,0.7184,Positive
Google Stock: This Dip Is A Gift Before Q3 Earnings,2024-10-12,https://finnhub.io/api/news?id=e9f197405a397f0dea69966c0ca5f6131473768bb264d029310fa77f6c0079d8,**google stock this dip is a gift before q3 earnings**,0,0.4404,Positive
8 Dividend Stocks On My Buy List As Inflation Keeps Dropping,2024-10-12,https://finnhub.io/api/news?id=e03fd84501c0ed9a208e655c2de46ebd3f83c18f5694bea8b1f60b6dd0f71c76,**8 dividend stock on my buy list a inflation keep dropping**,0,0.0,Neutral
Apple’s permit for self-driving vehicles reportedly cancelled,2024-10-12,https://finnhub.io/api/news?id=d3b24d8787045d604c19380fbdbdd0649189595848ae04038c918887d6ec46a6,**apple permit for selfdriving vehicle reportedly cancelled**,1,-0.25,Negative
Tim Cook-Led Apple Accused By NLRB Of Restricting Employee Advocacy On Social Media: 2nd Complaint Against iPhone-maker This Month,2024-10-12,https://finnhub.io/api/news?id=3299e174ae88d5ef53785a633886936300c5f8314d2a0f6278d8f17e8a37007e,**tim cookled apple accused by nlrb of restricting employee advocacy on social medium 2nd complaint against iphonemaker this month**,0,-0.7184,Negative
Why Affirm Holdings Stock Leaped 12% Higher Today,2024-10-11,https://finnhub.io/api/news?id=6c2ca10fcaed6a3307b21cff3c2527e70fad55d05cc85f8feade012070b062f5,**why affirm holding stock leaped 12 higher today**,0,0.0,Neutral
Apple Launches Largest Overseas R&D Lab in Shenzhen Amid Growing Competition from Huawei,2024-10-11,https://finnhub.io/api/news?id=f47994b9e3e6705aff0203e32c9a8ae9e0268882123acadd4ad9dce789d5be2c,**apple launch largest overseas rd lab in shenzhen amid growing competition from huawei**,0,0.1779,Positive
Amazon Is Firing On All Cylinders,2024-10-11,https://finnhub.io/api/news?id=a8da112c8bd57e17b38d0760275bb8fad35a35e909ff0c1571664f33e45c99a8,**amazon is firing on all cylinder**,0,-0.1779,Negative
China Probes Taiwan Staff at iPhone City for Alleged Bribery,2024-10-11,https://finnhub.io/api/news?id=0ba5402c1b9839cafa069a45dffe9c20f5b5101a0827aad4d8c9fb7514604db3,**china probe taiwan staff at iphone city for alleged bribery**,0,0.0,Neutral
Analysts Note an ‘Unexpected’ Positive Development on Apple (AAPL) iPhone 16 Demand Trends,2024-10-11,https://finnhub.io/api/news?id=ce8d26bab6127fb6835ed33e9eb0783555af9922e4a4b55000872c3addb3cba1,**analyst note an unexpected positive development on apple aapl iphone 16 demand trend**,1,0.4767,Positive
Apple CEO Tim Cook Sold Out Over $50 Million in Stock Amid Performance Evaluations,2024-10-11,https://finnhub.io/api/news?id=6c82e94d3642a2b201901ac26183fe124a249df0b149e2e5d7b250f769b6e03f,**apple ceo tim cook sold out over 50 million in stock amid performance evaluation**,0,0.0,Neutral
Google Could Lose Exclusivity Deals. Citi Says Apple Will Be Fine Without Them.,2024-10-11,https://finnhub.io/api/news?id=b82d21b0ff76165dc4e1decd905cb4b267b37ab70038cf72c0112627c3f85502,**google could lose exclusivity deal citi say apple will be fine without them**,2,-0.2263,Negative
"Apple accused of restricting workers' Slack, social media use by US labor board",2024-10-11,https://finnhub.io/api/news?id=72d629ff76da75d44c30607aed0ce8a2ff797b3f47ef8f493ec07692aa7a04f1,**apple accused of restricting worker slack social medium use by u labor board**,0,-0.5859,Negative
"Market Chatter: Google, Apple Asked by Indonesia to Remove Temu From App Stores",2024-10-11,https://finnhub.io/api/news?id=53e81d4bd3c067bf6f38e67a0a6093e429d3b59c74e2154b763a852c2e5d6853,**market chatter google apple asked by indonesia to remove temu from app store**,0,0.0,Neutral
AI 'Godfather' Yoshua Bengio: We're 'creating monsters more powerful than us',2024-10-11,https://finnhub.io/api/news?id=0e77d5a66feea11ecef8d7933f35249c71ca05feaefa54bd42b74a7a46fc4742,**ai godfather yoshua bengio were creating monster more powerful than u**,1,0.6478,Positive
Prediction: 3 Stocks That'll Be Worth More Than Apple 5 Years From Now,2024-10-11,https://finnhub.io/api/news?id=51b383c11e1f2782fa995f5f0a59669149d6b4c77d315ee7daedfd318bc09bd7,**prediction 3 stock thatll be worth more than apple 5 year from now**,1,0.2263,Positive
Tesla lower after 'underwhelming' robotaxi launch event: Morning Buzz,2024-10-11,https://finnhub.io/api/news?id=6f3fc49167ad4dc323ca271b9a08c45beac72159832e39b1fb3fb3c8771111cd,**tesla lower after underwhelming robotaxi launch event morning buzz**,0,-0.296,Negative
Apple Intelligence features can also summarize breakup texts for you,2024-10-11,https://finnhub.io/api/news?id=4e666d1e86010f5672bb97ba6b9b1a1bc930ac593899beb497aeb57f8e2b3bd7,**apple intelligence feature can also summarize breakup text for you**,0,0.4767,Positive
"Indonesia asks Apple, Google to block China's Temu to protect small merchants",2024-10-11,https://finnhub.io/api/news?id=f49b1c174cdfb3d359ddbd6c0c6b9b2a6354444cf38d79c9d017ce0030357345,**indonesia asks apple google to block china temu to protect small merchant**,0,-0.0772,Negative
Steven Cohen's Strategic Acquisition of Inhibikase Therapeutics Shares,2024-10-11,https://finnhub.io/api/news?id=7bd48e8c3e07c9e115e19c4c9a13fef73b86ead2f729d3248c32afb39120827a,**steven cohens strategic acquisition of inhibikase therapeutic share**,0,0.296,Positive
End Of An Era? Apple's 16-year-Old Accessory Is Out Of Stock Worldwide,2024-10-11,https://finnhub.io/api/news?id=67695326b8905858b90c7dbfaf61f69dce9bdf46e88045c3c660466f1713c15f,**end of an era apple 16yearold accessory is out of stock worldwide**,0,0.0,Neutral
Apple gets ‘most extensive’ lab in China amid stiff competition  - report,2024-10-11,https://finnhub.io/api/news?id=1d47882f4c7661e1bf4eecba648d2cc0593d0c83d26a1b362b90b9e4d31cff46,**apple get most extensive lab in china amid stiff competition report**,0,0.0,Neutral
"Humanoid Robots May Be Biggest Product Ever, Sell The News On Tesla's We, Robot And AMD's AI Event",2024-10-11,https://finnhub.io/api/news?id=4abebec88dfecd92e41162c93024f98654ce6f5ed7a4ae28505bfdf2a992ee2c,**humanoid robot may be biggest product ever sell the news on tesla we robot and amd ai event**,2,0.0,Neutral
"Jefferies Downgrades Apple Inc. (AAPL) to Hold, Citing Need for Smartphone Hardware Overhaul Before AI Integration",2024-10-11,https://finnhub.io/api/news?id=0e5c849f3b2ac2dc451ea916fb24da6054bc8a549b2ba3dd446f71a07c97c1fd,**jefferies downgrade apple inc aapl to hold citing need for smartphone hardware overhaul before ai integration**,0,0.0,Neutral
Follow The Smart Money,2024-10-11,https://finnhub.io/api/news?id=7e302125b85c00f772f9a9ad6456ebf7bc5831d153fbe739a1a9ccc65b09a2f7,**follow the smart money**,0,0.4019,Positive
"This Is the One Stock Warren Buffett Keeps Buying, Regardless of Valuation",2024-10-11,https://finnhub.io/api/news?id=bd888202bf9a9363f2d89adb61aee697327fa5da4c996264574aac052f4c2266,**this is the one stock warren buffett keep buying regardless of valuation**,0,0.0,Neutral
1 Unstoppable Vanguard ETF to Buy During the S&P 500 Bull Market,2024-10-11,https://finnhub.io/api/news?id=b1d5259f9265f6637df244fba77d0222d6b002c9b1232d980ec6b68b901294a2,**1 unstoppable vanguard etf to buy during the sp 500 bull market**,0,-0.2023,Negative
"U.S. Producer Prices Steady in September, Signaling Inflation Progress",2024-10-11,https://finnhub.io/api/news?id=d2bb193ebcf5df9448251a439e3f182caba912d5586d41ca9d003a6bff2a1053,**u producer price steady in september signaling inflation progress**,0,0.4215,Positive
Kingdom Capital Advisors Q3 2024 Investor Letter,2024-10-11,https://finnhub.io/api/news?id=70549edd84e156941915325daf2088295c0d40643a8b743ac9b84d531731a973,**kingdom capital advisor q3 2024 investor letter**,0,0.0,Neutral
Should You Buy Apple Stock Now or Wait for a Dip?,2024-10-11,https://finnhub.io/api/news?id=f295f8c8cf9a95d482a11d312bc77f61bd7eaf05b41ab18e7d97fd87e39c182b,**should you buy apple stock now or wait for a dip**,2,0.0,Neutral
"Meet the Unstoppable Growth Stock That Could Join Apple, Nvidia, and Microsoft in the $3 Trillion Club by 2029",2024-10-11,https://finnhub.io/api/news?id=308cbd87628764082169dbb51e40da0770adb384e64be1ad37c19a63438a1f82,**meet the unstoppable growth stock that could join apple nvidia and microsoft in the 3 trillion club by 2029**,2,0.4588,Positive
How Investing Pros Are Playing the Magnificent 7 Now,2024-10-11,https://finnhub.io/api/news?id=5da84a09f4244a5c43dc83d725292908f965fb2bd7b22bd55f472c893f9f1034,**how investing pro are playing the magnificent 7 now**,1,0.6908,Positive
"2 Small Cap, Growing BDCs That Could Be Great Income Additions To Your Portfolio",2024-10-11,https://finnhub.io/api/news?id=11e23c1525c8be3d7e1d20383037ae8e9addc8d026f2d4d5c6c353738a360a55,**2 small cap growing bdcs that could be great income addition to your portfolio**,2,0.7003,Positive
Qorvo dips as Morgan Stanley cuts rating on 'limited upside',2024-10-11,https://finnhub.io/api/news?id=be35c039378ab27fb8277c15048fad168d2d616fae44d4f2b5b071c5180f2b31,**qorvo dip a morgan stanley cut rating on limited upside**,0,-0.4588,Negative
Prediction: Here Is What Apple Might Do to Catch Up in the Artificial Intelligence (AI) Revolution,2024-10-11,https://finnhub.io/api/news?id=001872aae7c6902b32c78d28d95681e76f49a07a52cc2fd364f00d2e0c7e3daa,**prediction here is what apple might do to catch up in the artificial intelligence ai revolution**,1,0.4767,Positive
MILLENNIUM MANAGEMENT LLC Acquires Shares in AMC Networks Inc,2024-10-11,https://finnhub.io/api/news?id=7d7b4ec2beb4e76b4323009ab464eb86d0662c9bd3274f1e35d21b4cd4a06039,**millennium management llc acquires share in amc network inc**,0,0.296,Positive
"Market Today: CVS Exits Infusion Services, Tesla's Robot Controversy, Pfizer's FDA Approval",2024-10-11,https://finnhub.io/api/news?id=8cc205687e0891f948546b13c50222afcb03e9e701caacf96a7a0c6d3829eabd,**market today cv exit infusion service tesla robot controversy pfizers fda approval**,0,0.4767,Positive
"Amazon adding Apple TV+ to Channels store for streaming, Bloomberg reports",2024-10-11,https://finnhub.io/api/news?id=4125d6973e7eda3bfb00432701ece9dfb061a56021d1c0281abcb3632d983213,**amazon adding apple tv to channel store for streaming bloomberg report**,0,0.1779,Positive
One Tech Tip: Here's what you need to do before and after your phone is stolen or lost,2024-10-11,https://finnhub.io/api/news?id=a2f5b985e72d3c3880dc8c3c7dda57a49f9c7137ff1cbce1db8f986a1ceaf1a0,**one tech tip here what you need to do before and after your phone is stolen or lost**,2,-0.6705,Negative
Apple Card Slashes Savings Account Interest For 3rd Time Following Fed's Decisions: Here's What You Need To Know,2024-10-11,https://finnhub.io/api/news?id=1599e47fe7bc099669896cd5dc9f7b695af68d457a8ad6b8f4b238cd420466a4,**apple card slash saving account interest for 3rd time following fed decision here what you need to know**,0,0.2263,Positive
"Apple said to restrict workers' Slack, social media usage",2024-10-11,https://finnhub.io/api/news?id=f0c13d06c09dca8eae99425443b5fb574dc45fc5e4a82ea441f7d9a8c65c15e8,**apple said to restrict worker slack social medium usage**,0,-0.3818,Negative
iOS 18 Users To Benefit From Richer Even Tickets In Apple Wallet After Ticketmaster Announces Support,2024-10-11,https://finnhub.io/api/news?id=8a18da7b063555162f903ccaebb097be6b91d0d444fd23cbb60525a2356c8b18,**io 18 user to benefit from richer even ticket in apple wallet after ticketmaster announces support**,0,0.8442,Positive
Veteran investor connects with Taiwan Semiconductor after sales,2024-10-11,https://finnhub.io/api/news?id=824f917de1858d22b2d069a0bceaf7ff29ca5a12e4f841a9c332563fa04b3556,**veteran investor connects with taiwan semiconductor after sale**,0,0.0,Neutral
Is Apple Inc. (NASDAQ:AAPL) The Most Popular Stock Among Mutual Funds According To Goldman Sachs?,2024-10-10,https://finnhub.io/api/news?id=830a28e313278d70a4e3f2d40e938b4796ddbd2bcd6db4001b354ca7041b45f0,**is apple inc nasdaqaapl the most popular stock among mutual fund according to goldman sachs**,0,0.4754,Positive
"Jeff Bezos-Led Amazon Almost Ran Out Of Cash 24 Years Ago. At $400B, It Is Now Projected To Have As Much Cash As Apple And Microsoft Combined By 2027: Here's More",2024-10-10,https://finnhub.io/api/news?id=c799c529be36965612c435c022efd7996425bdda9e1042ffc0aada644b92228e,**jeff bezosled amazon almost ran out of cash 24 year ago at 400b it is now projected to have a much cash a apple and microsoft combined by 2027 here more**,3,0.1779,Positive
Apple: High Valuation Does Not Account For The Risks,2024-10-10,https://finnhub.io/api/news?id=415af33a105481f4b1ed4c0d617b014baa7310dc3e0ab6eea74b4df038dc4726,**apple high valuation doe not account for the risk**,1,-0.2732,Negative
Apple CEO Tim Cook Just Sold $50 Million of Stock. It’s Part of a Two-Year Plan.,2024-10-10,https://finnhub.io/api/news?id=f686835886ead4d0ee3a9ad01fb55a93aa7640f4067f425367bd4ecd5f6b051a,**apple ceo tim cook just sold 50 million of stock it part of a twoyear plan**,0,0.0,Neutral
"Apple Stock Downgraded, Needs Time To 'Ripen'",2024-10-10,https://finnhub.io/api/news?id=96bd1a324aa15f1b2ef49b0305ff43e668dc01f32606277321567aef67391160,**apple stock downgraded need time to ripen**,0,0.0,Neutral
Wall Street Lunch: Tug-Of-War For Fed With CPI Vs. Claims,2024-10-10,https://finnhub.io/api/news?id=065f61b56c7cd2452ee94d36445fb84bc147bde2daab0731f164ab92dd2e166c,**wall street lunch tugofwar for fed with cpi v claim**,0,0.0,Neutral
"How To Allocate $100,000 In A Dividend Portfolio: Enhancing VYM With Strategic Picks",2024-10-10,https://finnhub.io/api/news?id=fbdc4d01c4769bdd6711386dcfbcbbb9e89185c102030bd6cc65d1f1e8f7bc09,**how to allocate 100000 in a dividend portfolio enhancing vym with strategic pick**,0,0.0,Neutral
SP500: All-Time Highs With VIX Above 20 Spells Trouble,2024-10-10,https://finnhub.io/api/news?id=d7a7780eab01a2bdfad95e5a9c1ad5e5352ed9cd6547bf6225b869f5b0f956b6,**sp500 alltime high with vix above 20 spell trouble**,0,-0.4019,Negative
Amazon to Offer Apple TV+ on its Prime Video Streaming in the U.S.,2024-10-10,https://finnhub.io/api/news?id=f1b073a21ffb2af81a0688335b7df2bd4b6d89d6c86a063d3685d8e9048da579,**amazon to offer apple tv on it prime video streaming in the u**,0,0.1779,Positive
AMZN to Add AAPL's Apple TV+ to Its Channel Store,2024-10-10,https://finnhub.io/api/news?id=d99bd5002d5979c22f528a2aa03fbf18ea7d63051503398e69ae274f657629cd,**amzn to add aapls apple tv to it channel store**,0,0.0,Neutral
Apple (NASDAQ:AAPL) CEO Tim Cook Sells  Company Stock,2024-10-10,https://finnhub.io/api/news?id=fc129279ee5a0730493f43a198b03eefb3c556e592be5de3cb92d9b5109dc820,**apple nasdaqaapl ceo tim cook sell company stock**,0,0.0,Neutral
Here's what Wall St. experts are saying about these banks ahead of earnings,2024-10-10,https://finnhub.io/api/news?id=e0ad2accdb225dc80768dbfcb9b4ac06738c35d71a0e2fd7e5cc82fc990238bd,**here what wall st expert are saying about these bank ahead of earnings**,0,0.0,Neutral
Apple : debuts the first scripted film captured in Apple Immersive Video,2024-10-10,https://finnhub.io/api/news?id=61fa4c48af4f63ba669d2ac86cae258e1cb660f7bc47c8aa6a7941f87d025554,**apple debut the first scripted film captured in apple immersive video**,0,0.0,Neutral
"Tesla Pulls An Apple, Drops The Charging Port Before Cupertino Could Remove It From The iPhone",2024-10-10,https://finnhub.io/api/news?id=713f41616c74a6077ddd908934477170dfd195ddbf7ae57a237432248dacc2a6,**tesla pull an apple drop the charging port before cupertino could remove it from the iphone**,1,-0.2732,Negative
Taiwan Semiconductor Vs. Broadcom: Who Will Be The Next Trillion-Dollar AI Giant?,2024-10-10,https://finnhub.io/api/news?id=bf1033fcc3deb74ba6ac76c41f0993b18ec19b1ecca448c78395a4047dfb5680,**taiwan semiconductor v broadcom who will be the next trilliondollar ai giant**,0,0.0,Neutral
Single stock options liquidity is still extremely elevated for mega-caps vs. rest of market,2024-10-10,https://finnhub.io/api/news?id=6f6b83a592eb4c3fbae0212d0c304526f7f2d57b5038cc9a9a9be3ca2664b64e,**single stock option liquidity is still extremely elevated for megacaps v rest of market**,1,0.0,Neutral
